"Minute","Team","Margin"
1,"ATL",-0.0609756097560976
2,"ATL",-0.0609756097560976
3,"ATL",-0.378048780487805
4,"ATL",-0.24390243902439
5,"ATL",-0.146341463414634
6,"ATL",-0.463414634146341
7,"ATL",-0.219512195121951
8,"ATL",-0.219512195121951
9,"ATL",-0.182926829268293
10,"ATL",-0.0853658536585366
11,"ATL",0.414634146341463
12,"ATL",0.109756097560976
13,"ATL",0.365853658536585
14,"ATL",0.353658536585366
15,"ATL",0.695121951219512
16,"ATL",0.621951219512195
17,"ATL",0.829268292682927
18,"ATL",1.34146341463415
19,"ATL",0.695121951219512
20,"ATL",0.707317073170732
21,"ATL",0.426829268292683
22,"ATL",0.524390243902439
23,"ATL",0.621951219512195
24,"ATL",0.378048780487805
25,"ATL",0.585365853658537
26,"ATL",0.451219512195122
27,"ATL",0.658536585365854
28,"ATL",0.792682926829268
29,"ATL",0.731707317073171
30,"ATL",0.719512195121951
31,"ATL",1.24390243902439
32,"ATL",1.15853658536585
33,"ATL",1
34,"ATL",1.04878048780488
35,"ATL",1.24390243902439
36,"ATL",1.30487804878049
37,"ATL",1.46341463414634
38,"ATL",1.75609756097561
39,"ATL",2.10975609756098
40,"ATL",2.53658536585366
41,"ATL",2.48780487804878
42,"ATL",2.29268292682927
43,"ATL",2.85365853658537
44,"ATL",3.28048780487805
45,"ATL",2.73170731707317
46,"ATL",3.25609756097561
47,"ATL",3.48780487804878
48,"ATL",3.63414634146341
49,"ATL",4.17073170731707
50,"ATL",3.60975609756098
1,"DET",0.195121951219512
2,"DET",0.195121951219512
3,"DET",-0.0609756097560976
4,"DET",-0.0121951219512195
5,"DET",0.219512195121951
6,"DET",0.207317073170732
7,"DET",0.292682926829268
8,"DET",0.560975609756098
9,"DET",0.658536585365854
10,"DET",0.926829268292683
11,"DET",1.04878048780488
12,"DET",0.731707317073171
13,"DET",0.51219512195122
14,"DET",-0.268292682926829
15,"DET",0.0853658536585366
16,"DET",0.195121951219512
17,"DET",0.231707317073171
18,"DET",-0.109756097560976
19,"DET",0.231707317073171
20,"DET",0.5
21,"DET",0.682926829268293
22,"DET",0.817073170731707
23,"DET",0.475609756097561
24,"DET",-0.024390243902439
25,"DET",-0.121951219512195
26,"DET",-0.146341463414634
27,"DET",-0.25609756097561
28,"DET",-0.268292682926829
29,"DET",-0.25609756097561
30,"DET",-0.378048780487805
31,"DET",-0.219512195121951
32,"DET",-0.0975609756097561
33,"DET",0.231707317073171
34,"DET",0.024390243902439
35,"DET",-0.24390243902439
36,"DET",-0.390243902439024
37,"DET",-1
38,"DET",-0.926829268292683
39,"DET",-0.634146341463415
40,"DET",-0.158536585365854
41,"DET",0.0121951219512195
42,"DET",0.536585365853659
43,"DET",0.609756097560976
44,"DET",0.975609756097561
45,"DET",0.853658536585366
46,"DET",0.51219512195122
47,"DET",0.0487804878048781
48,"DET",0.146341463414634
49,"DET",0.170731707317073
50,"DET",0.609756097560976
1,"CHI",0.134146341463415
2,"CHI",0.134146341463415
3,"CHI",0.0853658536585366
4,"CHI",0.658536585365854
5,"CHI",0.5
6,"CHI",0.25609756097561
7,"CHI",0.24390243902439
8,"CHI",0.402439024390244
9,"CHI",-0.024390243902439
10,"CHI",0.121951219512195
11,"CHI",0.292682926829268
12,"CHI",-0.0731707317073171
13,"CHI",-0.414634146341463
14,"CHI",-0.24390243902439
15,"CHI",-0.219512195121951
16,"CHI",-0.609756097560976
17,"CHI",-0.439024390243902
18,"CHI",-0.609756097560976
19,"CHI",-1.15853658536585
20,"CHI",-1.17073170731707
21,"CHI",-0.902439024390244
22,"CHI",-0.939024390243902
23,"CHI",-0.75609756097561
24,"CHI",-1.02439024390244
25,"CHI",-0.597560975609756
26,"CHI",-0.585365853658537
27,"CHI",-0.329268292682927
28,"CHI",-1.1219512195122
29,"CHI",-0.975609756097561
30,"CHI",-0.5
31,"CHI",-0.536585365853659
32,"CHI",-0.902439024390244
33,"CHI",-0.926829268292683
34,"CHI",-0.5
35,"CHI",-0.658536585365854
36,"CHI",-0.378048780487805
37,"CHI",-0.426829268292683
38,"CHI",-0.170731707317073
39,"CHI",-0.24390243902439
40,"CHI",-0.268292682926829
41,"CHI",-0.365853658536585
42,"CHI",-0.195121951219512
43,"CHI",-0.207317073170732
44,"CHI",-0.658536585365854
45,"CHI",-0.98780487804878
46,"CHI",-1.18292682926829
47,"CHI",-1.02439024390244
48,"CHI",-1.19512195121951
49,"CHI",-1.51219512195122
50,"CHI",-1.47560975609756
1,"CLE",0.0487804878048781
2,"CLE",0.0487804878048781
3,"CLE",0.585365853658537
4,"CLE",0.731707317073171
5,"CLE",1.28048780487805
6,"CLE",1.65853658536585
7,"CLE",1.18292682926829
8,"CLE",1.25609756097561
9,"CLE",0.75609756097561
10,"CLE",1.18292682926829
11,"CLE",1.02439024390244
12,"CLE",1.36585365853659
13,"CLE",1.41463414634146
14,"CLE",1.63414634146341
15,"CLE",1.73170731707317
16,"CLE",1.9390243902439
17,"CLE",1.78048780487805
18,"CLE",2.08536585365854
19,"CLE",2.6219512195122
20,"CLE",2.57317073170732
21,"CLE",2.5
22,"CLE",2.74390243902439
23,"CLE",3.1219512195122
24,"CLE",3.73170731707317
25,"CLE",3.80487804878049
26,"CLE",3.91463414634146
27,"CLE",3.78048780487805
28,"CLE",3.5609756097561
29,"CLE",4.02439024390244
30,"CLE",4.29268292682927
31,"CLE",3.91463414634146
32,"CLE",4.29268292682927
33,"CLE",4.01219512195122
34,"CLE",4.35365853658537
35,"CLE",4.85365853658537
36,"CLE",4.81707317073171
37,"CLE",4.84146341463415
38,"CLE",5.5
39,"CLE",5.24390243902439
40,"CLE",5.28048780487805
41,"CLE",5.69512195121951
42,"CLE",5.60975609756098
43,"CLE",5.73170731707317
44,"CLE",5.84146341463415
45,"CLE",5.89024390243902
46,"CLE",5.78048780487805
47,"CLE",6.32926829268293
48,"CLE",6.76829268292683
49,"CLE",6.21951219512195
50,"CLE",6
1,"NOP",0.0853658536585366
2,"NOP",0.0853658536585366
3,"NOP",-0.439024390243902
4,"NOP",-0.51219512195122
5,"NOP",-1.09756097560976
6,"NOP",-0.378048780487805
7,"NOP",-0.646341463414634
8,"NOP",-0.817073170731707
9,"NOP",-0.829268292682927
10,"NOP",-1.57317073170732
11,"NOP",-1.31707317073171
12,"NOP",-0.695121951219512
13,"NOP",-0.597560975609756
14,"NOP",-0.609756097560976
15,"NOP",-0.402439024390244
16,"NOP",-0.597560975609756
17,"NOP",-0.768292682926829
18,"NOP",-0.707317073170732
19,"NOP",-0.792682926829268
20,"NOP",-1.76829268292683
21,"NOP",-1.74390243902439
22,"NOP",-2.24390243902439
23,"NOP",-1.69512195121951
24,"NOP",-1.8780487804878
25,"NOP",-1.57317073170732
26,"NOP",-1.73170731707317
27,"NOP",-2.14634146341463
28,"NOP",-2.57317073170732
29,"NOP",-2.59756097560976
30,"NOP",-2.89024390243902
31,"NOP",-2.81707317073171
32,"NOP",-2.63414634146341
33,"NOP",-2.5609756097561
34,"NOP",-2.75609756097561
35,"NOP",-2.30487804878049
36,"NOP",-3.18292682926829
37,"NOP",-3.41463414634146
38,"NOP",-2.79268292682927
39,"NOP",-3.19512195121951
40,"NOP",-3.30487804878049
41,"NOP",-3.46341463414634
42,"NOP",-3.23170731707317
43,"NOP",-3.36585365853659
44,"NOP",-3.24390243902439
45,"NOP",-3
46,"NOP",-2.78048780487805
47,"NOP",-3.21951219512195
48,"NOP",-3.26829268292683
49,"NOP",-3.68292682926829
50,"NOP",-3.79268292682927
1,"GSW",0.475609756097561
2,"GSW",0.475609756097561
3,"GSW",0.5
